timestamp,symbol,price,RSI,volume,MA20,MA50,ATR,previous_high,success,target_price,stop_loss,hit_target,hit_stop,profit
2025-02-18 03:00:00+00:00,ADA/USDT,0.810636,60.70002628015644,4971.281073146667,0.8020143333333332,0.797825726666667,0.0067242790658651,0.814948,False,0.8349550800000001,0.78631692,False,False,0.0
2025-02-18 03:00:00+00:00,ADA/USDC,0.811581,63.73624094703133,142.32991066,0.8014965999999998,0.797595433333333,0.0060148475258291,0.816244,False,0.8359284300000001,0.7872335699999999,False,False,0.0
2025-02-18 03:00:00+00:00,FIDA/USD,0.152,59.07435638753361,3131.9991899300003,0.1513666666666665,0.1506799999999998,0.0012014337200623,,False,0.15656,0.14744,False,False,0.0
2025-02-18 03:00:00+00:00,USTC/USDT,0.0189,58.465167473310466,27904.38098782,0.0188023333333333,0.0187786666666666,0.000161885192926,0.01884,True,0.019467,0.018333,False,False,0.0
2025-02-18 03:00:00+00:00,BTC/USDC,96273.57,58.94584812581687,0.2335080633333333,96048.26133333331,96123.54786666665,212.77936110878588,,False,99161.7771,93385.36290000001,False,False,0.0
2025-02-18 03:00:00+00:00,DRIFT/USD,0.6779,45.975394230377894,3.1,0.6830083333333336,0.7013366666666672,0.002931411894925,,False,0.698237,0.6575629999999999,False,False,0.0
2025-02-18 03:00:00+00:00,ETHFI/USD,1.14,54.976087165551995,892.86162,1.1406666666666674,1.1338666666666664,0.0078704713996379,,False,1.1742,1.1058,False,False,0.0
2025-02-18 03:00:00+00:00,HPOS10I/USD,0.1147,57.42092838908803,490.85561333333334,0.1104166666666667,0.109268,0.004136189112109,0.1202,False,0.118141,0.111259,False,False,0.0
2025-02-18 03:00:00+00:00,LTC/USDT,124.53322,60.963089017703055,6.31957396,123.44487449999995,124.1159138666667,0.7582705264386123,125.85304,False,128.2692166,120.7972234,False,False,0.0
2025-02-18 03:00:00+00:00,FLOKI/USD,9.53e-05,52.49210741622725,104931.79433368,9.557e-05,9.545800000000003e-05,4.878999378616816e-07,9.61e-05,False,9.8159e-05,9.244099999999999e-05,False,False,0.0
2025-02-18 03:00:00+00:00,MELANIA/USD,1.292,60.334537382047984,542.64584,1.2764166666666668,1.2826666666666664,0.0108158108837433,,False,1.3307600000000002,1.25324,False,False,0.0
2025-02-18 03:00:00+00:00,MELANIA/USDT,1.29,60.22279055948366,3.24667,1.2790666666666664,1.2845066666666662,0.0081547099596374,,False,1.3287,1.2513,False,False,0.0
2025-02-18 03:00:00+00:00,PAXG/USD,2917.39,64.5025175142044,0.2301325533333333,2915.8506666666667,2913.737133333332,2.355047761433438,,False,3004.9117,2829.8682999999996,False,False,0.0
2025-02-18 03:00:00+00:00,SC/USD,0.00432,58.59197301610234,7492.18003,0.0043128333333333,0.0042803333333333,2.7933111949011745e-05,0.00436,False,0.004449600000000001,0.0041903999999999995,False,False,0.0
2025-02-18 03:00:00+00:00,USTC/USD,0.0189,55.64576742608691,28225.51683686,0.0188434999999999,0.0187870666666666,0.000188867666488,,False,0.019467,0.018333,False,False,0.0
2025-02-18 03:00:00+00:00,DASH/USD,26.42,47.72113803689823,7.088300196666666,26.477783333333367,26.567306666666664,0.095453450660021,,False,27.212600000000002,25.6274,False,False,0.0
2025-02-18 04:00:00+00:00,KILT/USD,0.083,65.42366783494721,30.01078,0.0809,0.0814533333333333,0.0020616140372122,0.08,True,0.08549000000000001,0.08051,False,False,0.0
2025-02-18 04:00:00+00:00,FORTH/USD,3.479,62.925136310468304,220.04329682666665,3.5359333333333303,3.5867933333333375,0.0549063246313746,3.519,False,3.5833700000000004,3.37463,False,False,0.0
2025-02-18 04:00:00+00:00,KEEP/USD,0.09998,58.699004590221726,1349.7679707866666,0.0971411666666666,0.0970575999999998,0.0024019638367403,,False,0.1029794,0.0969806,False,False,0.0
2025-02-18 04:00:00+00:00,LOCKIN/USD,0.01155,64.20983090706552,4015.9656125,0.011339875,0.0116768499999999,0.0004345280154739,0.01117,True,0.011896499999999999,0.0112035,False,False,0.0
2025-02-18 04:00:00+00:00,SKY/USD,0.04536,65.81376996837338,523.7848375,0.04380625,0.04320115,0.000917934078554,,False,0.0467208,0.043999199999999995,False,False,0.0
2025-02-18 04:00:00+00:00,PAXG/USD,2928.51,64.3016429492179,1.6159016599999998,2916.330166666666,2916.6445999999996,6.764494376507689,2917.39,True,3016.3653000000004,2840.6547,False,False,0.0
2025-02-18 04:00:00+00:00,AUCTION/USD,11.008,81.90904551543086,59.44126666666667,10.731916666666663,10.72324,0.0900532557410038,,False,11.338239999999999,10.67776,False,False,0.0
2025-02-18 04:00:00+00:00,KEEP/USD,0.10179,60.10120310623939,1832.3962704875,0.0974568749999999,0.0981314,0.002781767836376,0.09998,True,0.10484370000000001,0.0987363,False,False,0.0
2025-02-18 04:00:00+00:00,DAI/USDT,1.00025,65.09246795094244,4131.934125333333,1.000018666666666,0.9999988000000004,0.0001762346619044,,False,1.0302575,0.9702425,False,False,0.0
2025-02-18 04:00:00+00:00,MKR/USD,1090.0,71.25529924217041,46.51552169666667,1044.6883333333335,1023.1986666666662,13.531908752552752,1057.5,True,1122.7,1057.3,False,False,0.0
2025-02-18 04:00:00+00:00,MULTI/USD,1.323,56.57808521716391,19676.80765288,1.3207500000000003,1.273173333333333,0.0770506675232603,,False,1.36269,1.28331,False,False,0.0
2025-02-18 04:00:00+00:00,ACH/USD,0.03395,67.2369355726392,5439542.267478533,0.0305575,0.0297977499999999,0.0012438088935939,,False,0.0349685,0.0329315,False,False,0.0
2025-02-18 04:00:00+00:00,MKR/USD,1096.3,71.32499606918101,52.34020368333333,1050.9966666666671,1031.0239999999997,12.942014435150975,1090.0,True,1129.189,1063.4109999999998,False,False,0.0
2025-02-18 04:00:00+00:00,MULTI/USD,1.377,61.4186427497015,16904.89114297,1.33735,1.2787066666666664,0.0782213077854858,1.323,True,1.41831,1.33569,False,False,0.0
2025-02-18 04:00:00+00:00,TEER/USD,0.2088,72.90070821898762,12007.91916113,0.1931766666666666,0.195412,0.0059475932691264,0.1914,True,0.21506400000000003,0.202536,False,False,0.0
2025-02-18 04:00:00+00:00,QTUM/USD,3.44699,72.37603217200612,1035.59064142,3.3253388750000004,3.28577805,0.0381750065938145,,False,3.5503997000000003,3.3435802999999997,False,False,0.0
2025-02-18 04:00:00+00:00,SKY/USD,0.04517,59.808887875178904,1830.4898933333332,0.0440864999999999,0.043502,0.0008377676668442,0.04536,False,0.0465251,0.043814900000000004,False,False,0.0
2025-02-18 04:00:00+00:00,LOCKIN/USD,0.01139,51.92663943933397,424.14,0.011359,0.0118879333333333,0.0005750525525109,0.01155,False,0.011731700000000001,0.0110483,False,False,0.0
2025-02-18 04:00:00+00:00,MKR/USD,1076.6,63.313507064866066,43.039669976666666,1052.5183333333337,1038.2606666666663,9.87241262422703,1096.3,False,1108.898,1044.302,False,False,0.0
2025-02-18 04:00:00+00:00,FORTH/USD,3.462,43.774160124820575,181.35604439999997,3.5489833333333323,3.6543066666666704,0.0699966495705263,3.479,False,3.5658600000000003,3.35814,False,False,0.0
2025-02-18 04:00:00+00:00,KEEP/USD,0.09997,73.39996687840497,966.47352,0.0968972499999999,0.0976921999999998,0.0018778570287425,0.10179,False,0.10296910000000001,0.0969709,False,False,0.0
2025-02-18 04:00:00+00:00,QTUM/USD,3.37032,67.0943251098142,3.26247823,3.3128322500000005,3.27890605,0.0325490867214005,3.44699,False,3.4714296,3.2692104,False,False,0.0
2025-02-18 04:00:00+00:00,TRAC/USD,0.5155,67.70923666462701,5255.07019,0.4828849999999998,0.4798633333333332,0.0121489692804737,0.4994,True,0.530965,0.5000349999999999,False,False,0.0
2025-02-18 04:00:00+00:00,USTC/USD,0.019,59.64878411023651,1018917.27122245,0.0188521666666666,0.0187845333333333,0.0001745920433735,0.0189,True,0.01957,0.01843,False,False,0.0
2025-02-18 04:00:00+00:00,USTC/USDT,0.01901,60.49884811850512,97316.11664941,0.018756625,0.0185424499999999,0.0003322040600618,0.0189,True,0.0195803,0.0184397,False,False,0.0
2025-02-18 04:00:00+00:00,USUAL/USD,0.2336,57.17813417481499,200.0,0.2340266666666669,0.2361453333333332,0.0016177247815876,,False,0.24060800000000002,0.226592,False,False,0.0
2025-02-18 04:00:00+00:00,WAXL/USD,0.4717,61.80574754214672,45.32647,0.4717825,0.469628,0.0034787067022495,,False,0.48585100000000003,0.457549,False,False,0.0
2025-02-18 04:00:00+00:00,BTC/USDT,96293.8,52.79311301629375,0.0131052133333333,96257.005,96385.14866666665,405.8094280240561,96183.0,True,99182.614,93404.986,False,False,0.0
2025-02-18 04:00:00+00:00,XCN/USD,0.02153,47.023537984876384,346065.32699133,0.0217905,0.0221683999999999,0.0005869086804247,,False,0.022175900000000002,0.0208841,False,False,0.0
2025-02-18 04:00:00+00:00,USTC/USDC,0.019,78.99038204728271,539.08355796,0.0185215,0.0182071499999999,0.0001640482637106,,False,0.01957,0.01843,False,False,0.0
2025-02-18 04:00:00+00:00,XTZ/USD,0.8954,52.22509220982158,463.69144381,0.893881666666667,0.8929173333333335,0.0098709555466329,0.8968,False,0.922262,0.8685379999999999,False,False,0.0
2025-02-18 04:00:00+00:00,XTZ/USDC,0.8954,53.932160524332346,4.09023757,0.8933283333333337,0.8921453333333331,0.0083962859444547,,False,0.922262,0.8685379999999999,False,False,0.0
2025-02-18 04:00:00+00:00,XTZ/USDT,0.8955,52.12169656818812,151.69841652,0.8946299999999998,0.8934799999999999,0.0085376322151784,,False,0.922365,0.8686349999999999,False,False,0.0
2025-02-18 04:00:00+00:00,BIT/USD,1.0526,80.11515003709665,1928.30822341,0.9945475,0.9948970000000013,0.0252676854660926,,False,1.084178,1.0210219999999999,False,False,0.0
2025-02-18 04:00:00+00:00,ADA/USDT,0.813646,59.71412966699429,3639.38715047,0.7992629833333335,0.7911185000000002,0.0127600031276855,0.810636,True,0.83805538,0.7892366199999999,False,False,0.0
2025-02-18 04:00:00+00:00,XRP/USDT,2.66456,53.720276704589104,859.7065032433334,2.658838166666667,2.6711113333333323,0.0126050160498457,2.67135,False,2.7444968,2.5846232,False,False,0.0
2025-02-18 04:00:00+00:00,XLM/USD,0.334998,47.78344193468686,5222.38322097,0.3381706,0.3366820066666666,0.0038721450085137,0.336635,False,0.34504794000000005,0.32494806,False,False,0.0
2025-02-18 04:00:00+00:00,BTC/USD,96231.2,55.32874498863107,2.7534106225,96222.41125,96294.093,306.15674788530714,96169.9,True,99118.136,93344.264,False,False,0.0
2025-02-18 05:00:00+00:00,USDG/USD,1.0001,58.69622786042049,2.34,0.9999783333333334,0.9999673333333337,9.57593375173215e-05,,False,1.030103,0.970097,False,False,0.0
2025-02-18 05:00:00+00:00,NYM/USD,0.0785,55.975541048446104,1300.0,0.0786533333333333,0.0777213333333333,0.0003960734438255,0.0796,False,0.080855,0.076145,False,False,0.0
2025-02-18 06:00:00+00:00,HPOS10I/USD,0.1127,54.07519185954872,677.6378766666667,0.1108533333333333,0.1098093333333333,0.0042926505387869,0.1147,False,0.116081,0.10931899999999999,False,False,0.0
2025-02-18 07:00:00+00:00,ETH/USDT,2677.49,44.67305975761152,18.783440543333334,2696.307666666666,2704.5263333333337,13.64330365598729,2733.12,False,2757.8147,2597.1652999999997,False,False,0.0
2025-02-18 07:00:00+00:00,MNT/USD,1.0694,58.08338738044804,1923.7412966666668,1.0604199999999997,1.0575240000000004,0.0073620200159132,1.0689,True,1.1014819999999999,1.037318,False,False,0.0
2025-02-18 07:00:00+00:00,LTC/USDT,124.402,59.03347186975281,28.571420943333333,122.735246,124.00560253333336,1.1088878171680003,124.53322,False,128.13406,120.66994,False,False,0.0
2025-02-18 07:00:00+00:00,LTC/USDC,124.802,62.02070862934928,0.8751566733333332,122.75060000000003,124.00950666666658,0.8983436813556249,126.003,False,128.54606,121.05794,False,False,0.0
2025-02-18 07:00:00+00:00,LDO/USD,1.807,52.08583166824564,6444.35642407,1.8098000000000003,1.8212600000000003,0.019048474054833,1.86,False,1.86121,1.7527899999999998,False,False,0.0
2025-02-18 07:00:00+00:00,JUP/USD,0.73342,36.846604028437646,65612.33797000001,0.7580690000000002,0.7921177333333334,0.0117382279519719,0.82353,False,0.7554225999999999,0.7114174,False,False,0.0
2025-02-18 07:00:00+00:00,ENS/USD,26.2,46.9042400385504,5.362739350000001,26.450500000000005,26.620533333333334,0.17714214881592,,False,26.986,25.413999999999998,False,False,0.0
2025-02-18 07:00:00+00:00,ENS/USD,26.1,41.62388505319023,7.125175256666666,26.462333333333344,26.63820000000001,0.1754454099023909,26.2,False,26.883000000000003,25.317,False,False,0.0
2025-02-18 08:00:00+00:00,TAO/USD,365.8999,56.108952502843856,235.76825,363.97262833333326,368.5678373333334,5.549106050767283,,False,376.876897,354.922903,False,False,0.0
2025-02-18 08:00:00+00:00,AGLD/USD,1.3197,70.42846368091708,472.71438533,1.23388,1.2187193333333333,0.0254248911532524,1.3183,True,1.359291,1.2801090000000002,False,False,0.0
2025-02-18 08:00:00+00:00,TEER/USD,0.2733,84.02875513941426,36285.980297793336,0.210835,0.2036399999999999,0.0117205649939748,0.2088,True,0.281499,0.265101,False,False,0.0
2025-02-18 08:00:00+00:00,SPELL/USD,0.000908,60.43650517901196,31891110.755920023,0.0008989124999999,0.000910115,1.7484161124696963e-05,0.000918,False,0.0009352399999999999,0.00088076,False,False,0.0
2025-02-18 08:00:00+00:00,PAXG/USD,2931.64,63.830051690002456,6.948368123333334,2922.652499999999,2923.334066666665,5.347875851245355,2928.51,True,3019.5892,2843.6908,False,False,0.0
2025-02-18 08:00:00+00:00,MOVR/USD,8.0437,59.84219329887304,124.01316994,7.857668333333334,7.856558,0.1317043924141342,,False,8.285010999999999,7.802388999999999,False,False,0.0
2025-02-18 08:00:00+00:00,INTR/USD,0.0062,58.837972271841046,256.96469,0.0060683333333333,0.0060739999999999,0.0001373389755496,,False,0.006386,0.006013999999999999,False,False,0.0
2025-02-18 08:00:00+00:00,ACX/USD,0.3236,68.327732715756,15.82416,0.3233175,0.325713,0.0022773427405177,,False,0.333308,0.313892,False,False,0.0
2025-02-18 08:00:00+00:00,MKR/USD,1121.7,76.17038798046546,14.22703923,1071.69,1048.8289999999995,11.93147976782213,1076.6,True,1155.351,1088.049,False,False,0.0
2025-02-18 08:00:00+00:00,LDO/USD,1.873,61.86269716378525,17391.362403505,1.8273124999999997,1.8029,0.0339336332289698,1.807,True,1.92919,1.81681,False,False,0.0
2025-02-18 08:00:00+00:00,KNC/USD,0.4109,24.494204809039346,1189.3472998466666,0.4240483333333334,0.4277806666666664,0.0030832937198553,,False,0.423227,0.39857299999999996,False,False,0.0
2025-02-18 08:00:00+00:00,DAI/USDT,1.00026,60.804060833376305,3638.3214616066666,1.0000509999999998,1.000025,0.0001766006766334,1.00025,True,1.0302677999999998,0.9702521999999999,False,False,0.0
2025-02-18 08:00:00+00:00,LDO/USD,1.869,63.84843541914255,40304.5210409975,1.8241125,1.8003850000000003,0.0340357033929663,1.873,False,1.92507,1.81293,False,False,0.0
2025-02-18 08:00:00+00:00,BADGER/USD,3.645,70.89387733527194,1137.799680945,3.5935750000000004,3.5877399999999975,0.0223164966455244,,False,3.75435,3.53565,False,False,0.0
2025-02-18 08:00:00+00:00,FLOKI/USD,9.52e-05,54.6609244388653,128415958.82994115,9.406500000000002e-05,9.4854e-05,1.9518277675016605e-06,9.53e-05,False,9.8056e-05,9.2344e-05,False,False,0.0
2025-02-18 08:00:00+00:00,STRD/USD,0.2127,46.663589077654414,289.49950666666666,0.2146483333333332,0.2213586666666665,0.0030774541900866,,False,0.219081,0.206319,False,False,0.0
2025-02-18 08:00:00+00:00,AGLD/USD,1.239,64.30301154828533,95.9323588775,1.2221499999999998,1.2146329999999996,0.0163433707742623,1.3197,False,1.27617,1.2018300000000002,False,False,0.0
2025-02-18 08:00:00+00:00,API3/USD,0.96,53.63801473966124,8311.63807649,0.9560166666666668,0.9423600000000002,0.0325961564833613,,False,0.9888,0.9311999999999999,False,False,0.0
2025-02-18 08:00:00+00:00,EOS/USDT,0.6147,37.674707424488766,503.41108682,0.6221199999999999,0.6285159999999997,0.0022150599027911,,False,0.6331410000000001,0.596259,False,False,0.0
2025-02-18 08:00:00+00:00,MNGO/USD,0.0193,60.36322796114526,3978.4859925533337,0.0191683333333333,0.0192659999999999,0.0001596096177844,,False,0.019879,0.018721,False,False,0.0
2025-02-18 08:00:00+00:00,FLOKI/USD,9.15e-05,44.88735396111861,80185205.55402961,9.259000000000003e-05,9.376466666666667e-05,6.717696471924568e-07,9.52e-05,False,9.4245e-05,8.8755e-05,False,False,0.0
2025-02-18 08:00:00+00:00,HPOS10I/USD,0.1115,51.85979623325928,1514.93054,0.1111749999999999,0.1099226666666666,0.003202739140057,0.1127,False,0.114845,0.108155,False,False,0.0
2025-02-18 08:00:00+00:00,LDO/USD,1.827,57.93883785672359,1424.51391058,1.8168666666666664,1.821106666666667,0.0175613819485827,1.869,False,1.88181,1.77219,False,False,0.0
2025-02-18 08:00:00+00:00,MULTI/USD,1.385,62.68292832148828,4725.25927659,1.32935,1.2951333333333332,0.0764695974759227,1.377,True,1.42655,1.34345,False,False,0.0
2025-02-18 08:00:00+00:00,PORTAL/USD,0.1383,43.44803037264311,445.4351566666666,0.1415783333333332,0.1427493333333335,0.0017056357971965,,False,0.14244900000000002,0.134151,False,False,0.0
2025-02-18 08:00:00+00:00,GBP/USD,1.26184,64.63754449246578,27763.037041476666,1.2599726666666662,1.257267533333333,0.0015465131072291,,False,1.2996952000000002,1.2239848,False,False,0.0
2025-02-18 08:00:00+00:00,AEVO/USD,0.1493,18.501124697509663,489.2334,0.1531733333333333,0.1565073333333332,0.0006367546644744,,False,0.153779,0.14482099999999998,False,False,0.0
2025-02-18 08:00:00+00:00,AUDIO/USD,0.099,43.69974544313072,866.3954394766666,0.0997466666666667,0.1013706666666667,0.0004935544576227,,False,0.10197,0.09603,False,False,0.0
2025-02-18 08:00:00+00:00,CRO/USD,0.08789,60.71098783515166,3092.051663333333,0.0872913333333333,0.0877303333333333,0.0007392433308168,,False,0.0905267,0.08525329999999999,False,False,0.0
2025-02-18 08:00:00+00:00,SKY/USD,0.04773,70.09352478422367,240145.23597,0.0447788333333333,0.0440258666666667,0.0012690045404076,0.04517,True,0.0491619,0.0462981,False,False,0.0
2025-02-18 08:00:00+00:00,WAXL/USD,0.4432,37.685881149611326,2.348,0.4529433333333335,0.4610780000000001,0.0025951501433073,0.4717,False,0.456496,0.42990399999999995,False,False,0.0
2025-02-18 08:00:00+00:00,MKR/USD,1104.7,72.9350056071225,11.468072336666664,1057.5516666666667,1036.4093333333328,12.90064490912251,1121.7,False,1137.8410000000001,1071.559,False,False,0.0
2025-02-18 09:00:00+00:00,AVAX/USDT,24.04,45.11992176682429,25.452479503333333,24.237499999999997,24.522933333333324,0.1428546886435034,25.44,False,24.7612,23.3188,False,False,0.0
2025-02-18 09:00:00+00:00,BCH/USDT,316.72,48.94045904968186,1.0333114733333333,317.7559999999999,321.056,1.4625786806435486,326.88,False,326.2216,307.21840000000003,False,False,0.0
2025-02-18 09:00:00+00:00,COMP/USD,53.97,53.90092263359998,6.845697510000001,54.049833333333346,54.62913333333331,0.2831227672754131,,False,55.5891,52.350899999999996,False,False,0.0
2025-02-18 09:00:00+00:00,SGB/USD,0.0059,43.72419060574705,13813.419578693332,0.0059748333333333,0.0060513333333333,4.7466728715883184e-05,0.00621,False,0.006077,0.005723,False,False,0.0
2025-02-18 09:00:00+00:00,DOT/USD,4.7761,52.34998019350391,7379.096553179999,4.7726,4.815346666666666,0.037248219442974,4.9079,False,4.919383,4.632816999999999,False,False,0.0
2025-02-18 09:00:00+00:00,DOT/USDT,4.7756,52.54626835990777,219.62387115,4.778578333333335,4.8203613333333335,0.029978132564667,4.9041,False,4.918868,4.632332,False,False,0.0
2025-02-18 09:00:00+00:00,DYM/USD,0.4577,50.44014111849408,490.71255,0.4603199999999999,0.4714253333333333,0.0044376634474795,0.4788,False,0.471431,0.443969,False,False,0.0
2025-02-18 09:00:00+00:00,ENS/USD,26.57,60.96077688818036,46.428718866666664,26.387166666666676,26.47853333333335,0.1960656208071121,26.1,True,27.3671,25.7729,False,False,0.0
2025-02-18 09:00:00+00:00,ETHFI/USD,1.118,60.98941481834347,121.84319666666666,1.10825,1.1129266666666673,0.0086352948780147,1.14,False,1.1515400000000002,1.08446,False,False,0.0
2025-02-18 09:00:00+00:00,FIL/USD,3.277,49.6563425174326,1468.9573128599998,3.2909333333333333,3.333766666666668,0.0265563708732622,,False,3.3753100000000003,3.17869,False,False,0.0
2025-02-18 09:00:00+00:00,DASH/USD,25.894,53.43695469458526,5.93335277,25.904583333333346,26.15060666666669,0.1242659422995734,26.42,False,26.67082,25.117179999999998,False,False,0.0
2025-02-18 09:00:00+00:00,FET/USD,0.7448,52.29165719897076,4733.05073359,0.7441233333333334,0.75502,0.0065075909047961,,False,0.767144,0.722456,False,False,0.0
2025-02-18 09:00:00+00:00,GRIFFAIN/USD,0.0905,51.5469337420684,6631.079290000001,0.0907783333333333,0.096254,0.0016320315200559,,False,0.093215,0.08778499999999999,False,False,0.0
2025-02-18 09:00:00+00:00,MSOL/USD,214.08,47.749919129470506,53.5293926,215.6323333333333,221.6534,1.5724734921446013,,False,220.50240000000002,207.6576,False,False,0.0
2025-02-18 09:00:00+00:00,ETHFI/USD,1.107,56.377758577283835,208.04255,1.1055166666666665,1.1128333333333342,0.0083593874683091,1.118,False,1.14021,1.07379,False,False,0.0
2025-02-18 09:00:00+00:00,ENS/USD,26.34,56.47137530250554,84.67469280333333,26.35400000000001,26.48326666666668,0.1825139233942518,26.57,False,27.130200000000002,25.549799999999998,False,False,0.0
2025-02-18 09:00:00+00:00,ETHW/USD,1.985,54.19103130177198,82.20865917666667,1.9795500000000004,1.9932733333333308,0.0151251937314359,,False,2.04455,1.92545,False,False,0.0
